id,sii,0,1,2,3,4,5,6,7,8,9
,3,-0.11400676,0.79681396,-0.22984643,-1.349023,0.14571722,-1.2638751,-0.46529526,-1.3460827,-0.32472968,0.9843918
,3,-0.4941006,-1.1200155,0.21599992,-0.06328472,0.18993782,-0.11530756,-1.0714148,-0.64607024,0.16819014,0.92112714
,3,-0.78393114,-0.4169978,-0.8579665,-1.4387738,-0.21879895,-0.9561434,-0.3112939,-0.140043,-0.08375232,0.43539298
,3,0.78384113,-1.3180532,-0.42965168,0.7567784,0.41392785,0.034921855,0.34582415,-1.9851571,0.47179517,-0.6432442
,3,0.14361039,-0.97059494,-0.81496257,-0.43108034,-0.20523214,0.25470448,0.61662984,-0.42747176,-0.26013732,0.6847814
,3,0.45194125,-1.0735073,-0.6882091,-0.22756019,-0.12711972,0.56255686,0.8090849,-0.64114153,-0.37904853,0.75828457
,3,0.79193366,-1.3151149,-0.44095498,0.7656781,0.41993845,0.0318709,0.34954047,-2.0087433,0.47244754,-0.650227
,3,-0.87331665,0.6273847,0.6818581,-0.52087045,-1.0838822,-0.6973257,0.24725741,-0.5362009,-0.9158889,1.1424719
,3,-0.42402717,-1.3603837,0.44760996,-0.10766041,0.374758,0.34773546,-0.08232764,0.13237639,0.47478297,0.069286406
,3,-0.6606951,-0.32320258,0.62747455,0.21052852,0.080557406,-0.26142243,-0.63102114,-0.5598104,0.040828455,0.4332595
,3,-0.56053245,-0.7710329,-1.1278329,1.5004082,0.49907637,-0.8360033,-1.1676774,-1.0086284,-1.6276451,-0.5148427
,3,-1.3192658,-0.47436306,-0.19098465,0.31827763,1.7132564,0.15795921,0.094579704,-0.9972103,0.42940736,-0.23921548
,3,-1.7398924,0.77548945,0.369375,-0.5377762,0.072963,-1.1346589,0.32254744,-0.16465965,-0.9970361,1.0633041
,3,-0.67057276,-1.1218328,0.20915991,0.20007947,0.08612642,-0.35283154,-1.3358202,-0.7012645,0.26992637,0.67486423
,3,0.6087887,-1.2826599,-0.4455191,1.065551,0.4255473,0.47448373,0.057945468,-2.4784665,0.47348645,-0.78889006
,3,0.83916676,-0.992382,-0.79561067,0.7380549,0.17808358,-0.8055209,-0.12094023,-1.9333794,0.25003442,-0.85663915
,3,-0.31346914,0.28468174,1.0038624,-0.16223747,-0.20017017,-0.15027519,-0.6493032,-0.690016,-0.053194042,0.68130624
,3,-0.5156958,0.6326825,0.5726761,0.27759254,0.1007476,-0.48905724,-0.19177625,-0.90911025,0.17540237,0.7987027
,3,-1.8419992,1.1927878,0.51673526,-0.44403467,-0.13893625,-1.2930701,0.29248053,-0.47348896,-0.38307932,0.9062536
,3,-1.3284013,-0.48339307,-0.20141412,0.32038784,1.7285541,0.15988667,0.0963305,-1.0017601,0.43371165,-0.24514802
,3,-0.6712924,0.5177148,0.7668094,-0.014492629,0.17930995,-0.25746962,-0.012102902,-0.45267934,-0.18431567,0.48455644
,3,-0.57716393,0.19628078,-0.121190056,0.23613393,0.08271514,-0.66631395,-1.3392168,-1.9068049,-0.80496466,-0.3539942
,3,-0.77938676,0.81741834,0.79715407,-0.48196554,-1.4299362,-0.7145477,0.20436406,-0.7612304,-0.5918996,1.06676
,3,0.40813425,-1.2604983,-0.39291745,-0.2685506,-0.19785614,0.5523564,0.5590761,-0.38619742,-0.19512908,0.5747248
,3,0.12656923,-0.5673654,1.1482359,0.18858469,0.52802664,-0.33542466,-2.4626396,-0.94806015,-0.7623752,0.5495071
,3,-1.6983793,1.7308449,0.72094667,-0.32272357,-0.8760164,-1.3887494,0.051973008,-1.1113281,0.6988029,0.8283536
,3,-0.41566327,-1.2490909,-0.10537583,-0.8562124,-0.32933098,-0.16270913,-0.2752684,0.3433334,0.18585134,0.24519624
,3,-0.64604294,0.8598701,0.13597345,0.48892942,0.045417726,-1.0696269,-0.3722543,-1.4271451,0.4544632,1.4051496
,3,-0.32385066,0.9339843,-0.044763476,-0.46678463,-0.48120236,-0.7209844,-1.3367145,-2.3815067,-0.42237115,-0.05388707
,3,0.66071904,0.5514558,0.5555249,0.6621355,1.0433677,-0.99295425,0.41168427,-1.3218716,0.1838217,0.9534325
,3,0.2041777,-0.7458226,1.3626732,0.51627946,0.28990734,0.16418038,-2.0774627,-1.4997855,-0.43845958,0.5795495
,3,-0.6489223,0.8250734,0.2612502,0.45853916,0.0473347,-0.95574504,-0.30340517,-1.2989464,0.36731666,1.2469712
,3,-0.801903,-0.46281567,0.49268717,0.9469655,0.4362461,0.28249192,-0.9105866,-0.584231,1.0269065,0.097205766
,3,0.59909827,0.6198021,0.436099,0.71833843,1.010297,-1.1518605,0.35478267,-1.4601533,0.25907952,1.119543
,3,0.10794913,-1.6184766,0.66575074,-0.53422976,-0.18849757,0.5053887,-0.24584946,0.18073957,0.13030794,0.38848722
,3,-1.8684065,1.023732,0.4376067,-0.47832233,0.07772456,-1.2553117,0.3213484,-0.30877656,-0.65175676,0.9709883
,3,-1.4964391,1.0715278,0.23786022,-0.38600343,-0.2938481,-1.1665187,-0.498814,-1.0196141,0.71362203,1.6327344
,3,0.034111813,0.0011299257,0.9925746,-0.9678819,-0.8396478,-0.37224716,-1.6720816,-1.2278212,-0.3244216,1.1338601
,3,-0.9450178,-0.737699,-0.9967991,-1.3072666,-0.32086903,-0.81681895,-0.22198945,0.15219954,0.01008885,0.33922067
,3,-1.3675541,-0.53132546,-0.27952027,0.33483145,1.7903428,0.14881505,0.083891265,-1.0440793,0.43069854,-0.2769645
,3,-0.7290299,-0.86891246,0.31179053,0.48185524,0.21892364,-0.098540604,-1.1695759,-0.63761276,0.5635703,0.46819156
,3,-0.6779723,-1.027151,0.13671663,0.2127977,0.10678671,-0.38507998,-1.2708998,-0.73869795,0.18910438,0.6099645
,3,-0.03851685,0.7970478,-0.2768693,-1.553154,0.1146739,-1.2057087,-0.5815391,-1.478555,-0.47669226,0.73931414
,3,-1.6944879,1.8257395,0.83277166,-0.3139198,-1.026951,-1.4128362,0.17787325,-1.1184129,0.63968855,0.6647929
,3,-0.27883893,-1.3428051,-0.06474449,1.1887945,0.16390817,1.0501597,-1.0753078,-2.1520112,-0.059239056,-0.82554847
,3,-0.4140195,-0.7196894,0.63331515,0.045041285,-0.82941484,0.27497625,0.96650827,-0.09471024,-0.9223053,0.48818564
,3,-1.0233428,-0.28325456,0.35940632,1.0068113,0.95383805,0.4584605,-0.4386475,-0.6803323,1.0744985,-0.17351569
,3,-0.089872494,-0.88290054,0.9751934,-0.2906535,0.0028853267,0.38459784,0.8293256,-0.13999662,-1.0990074,0.9675762
,3,-0.29731047,0.9893055,-0.20640312,-0.75379705,-0.22731376,-0.93599623,-1.0274088,-2.1425343,-0.4201455,0.12056774
,3,-0.080127716,-0.87418914,1.0090331,-0.24957758,-0.025536954,0.37690085,0.906577,-0.104370765,-1.1506945,0.93928164
,3,0.19446504,-1.2866277,0.3540994,-0.8203965,0.2677061,0.6073903,-0.31718293,-0.46575314,-0.13847767,1.2735953
,3,-0.3317764,0.2222665,0.9330961,-0.412225,-1.1049951,-0.27937967,0.4432264,-0.5362771,-1.1027269,1.202484
,3,-1.7914671,0.8322328,0.26253995,-0.49530914,0.23792781,-1.1686033,0.08746395,-0.3259688,-0.5493777,1.2741364
,3,-0.18491998,-0.28272888,1.0210478,-0.021061385,-0.017485633,0.19831209,0.62935597,-0.2202411,-0.77316433,0.6331539
,3,-0.9194994,-0.07920466,0.26541537,0.22594237,1.0438011,0.073615536,0.017967977,-0.79808927,0.24104562,0.02039864
,3,-0.7370671,0.8262227,1.0122055,0.011248484,-0.009266406,-0.43559825,0.20518133,-0.72798467,0.063008845,0.6373752
,3,-1.856238,0.82286835,0.2761932,-0.5130425,0.28426874,-1.2041272,0.2002779,-0.22017112,-0.75353694,1.1694614
,3,-0.63953316,0.8115145,0.28319812,0.445787,0.051099062,-0.9228551,-0.2955382,-1.2714727,0.3537915,1.2153791
,3,-0.32852376,0.9469511,-0.059841633,-0.461854,-0.47469318,-0.7270867,-1.3301572,-2.3955767,-0.42366284,-0.068838894
,3,-1.0219276,-0.94057095,-0.4266613,1.151312,0.41672027,-0.7256956,-1.6970083,-1.123635,-1.2243623,-0.77186227
,3,0.6680752,-1.1096632,-0.65747255,0.5467747,0.22559272,0.23946734,0.7355202,-1.5808232,0.12916039,-0.06688775
,3,-0.817953,-0.85820407,-0.77187335,1.3507144,0.4653923,-0.78954506,-1.4525492,-1.0782763,-1.4619365,-0.6968985
,3,0.002328232,0.7650115,-0.29504514,-1.7156285,0.17600356,-1.2800895,-0.4806585,-1.3247668,-0.46560758,0.89332163
,3,-0.35018188,0.14609213,0.9881318,-0.6948294,-0.7850876,-0.45186532,-1.5477961,-1.0918436,-0.03384278,1.3243264
,3,-0.41980687,0.50739694,1.0852638,-0.20149297,-1.6052375,-0.43489742,0.027943186,-0.90953237,-0.7496927,0.8696939
,3,-1.136189,-0.9407959,-0.26465362,1.0007126,0.52854604,-0.61337984,-1.6092373,-1.1346203,-0.9643568,-0.7582574
,3,0.1756472,-1.7501698,0.6289946,-0.446458,-0.31650877,0.49929863,-0.26889405,0.33544785,0.28206974,0.14041974
,3,-1.7678928,1.6672081,0.73879206,-0.3478139,-0.74694765,-1.3990324,0.2114684,-0.9357184,0.37090528,0.72459006
,3,-1.6086789,1.3957506,0.45053124,-0.3616373,-0.55985016,-1.255499,-0.24519005,-1.0557257,0.70692265,1.2621765
,3,0.12132406,0.23770557,1.741639,0.38434926,-1.8725471,-0.015630886,-0.49926308,-1.6723318,-0.57680213,0.15809172
,3,-1.0266155,0.60610616,0.6337737,-0.16138333,0.21309637,-0.5310199,0.077869035,-0.35234338,-0.4025428,0.6326462
,3,-0.15465397,0.8821225,-0.24551754,-1.2053119,-0.029376388,-1.0926417,-0.76970226,-1.7588369,-0.44857624,0.47522563
,3,-0.2355898,0.3915393,-0.4765684,-1.6564947,0.054483905,-1.1795821,-0.4285843,-0.9513804,-0.35632345,0.7426774
,3,-1.6314765,1.4809164,0.51925856,-0.35174695,-0.6402055,-1.2893647,-0.16966456,-1.0698575,0.70485926,1.1519188
,3,-1.5485308,1.1825012,0.2852687,-0.38442114,-0.3639694,-1.1761845,-0.42952353,-1.0225004,0.71159536,1.5315571
,3,-0.94350576,-0.78126085,-0.8258581,-1.1133955,-0.26747942,-0.7958565,-0.45159256,0.037884112,0.0486818,0.37983954
,3,-1.0336369,0.64955443,0.6256421,-0.52223706,-0.8535944,-0.77502066,0.26543957,-0.4627251,-0.9373321,1.130928
,3,-0.07339387,-0.36166644,1.4319688,0.73932856,-0.13218465,0.32796216,-1.0501893,-1.5716377,-0.09137292,0.5457465
,3,-0.5882369,0.84862196,-0.13765831,-1.2093084,0.04357727,-1.1976271,-0.54282516,-1.1868012,0.0034720004,1.2687812
,3,0.24960396,-0.9749457,0.06256377,-0.1606594,-0.1414969,0.48190343,0.9997473,-0.34502786,-0.795685,0.78087026
,3,-0.6713598,-1.1330812,0.20567343,0.18507364,0.0842213,-0.3516565,-1.3132252,-0.66621685,0.27404764,0.664427
,3,-0.53714,-1.0788538,0.40025198,0.3148239,0.03752625,-0.20918134,-1.3776984,-0.9013342,0.23785105,0.70030725
,3,-0.41070536,-1.2536662,-0.098581195,-0.8529056,-0.3294759,-0.15684105,-0.2754905,0.3438592,0.18701753,0.24432203
,3,-1.1825409,0.92987764,0.07185265,-0.1378322,-0.102886334,-1.0985924,-0.5827686,-1.1714302,0.6852243,1.717941
,3,-1.6339577,0.8749558,0.22218457,-0.4470048,0.0441681,-1.1599319,-0.2154711,-0.6313143,0.013704766,1.4958824
,3,-1.3569435,0.8949233,0.119444594,-0.39271122,-0.17318979,-1.127968,-0.63864225,-1.0496837,0.7531018,1.8071103
,3,-0.98880553,-0.66037285,-0.73301303,-0.9018583,-0.749278,-0.5948281,-0.0008053705,0.05035443,-0.032765485,0.23883553
,3,-0.36578628,-0.01779815,0.80055463,-0.14554167,0.22318922,0.12796025,-0.014576361,-0.46915743,-0.1723749,0.7010079
,3,-0.29464948,0.08511343,0.95905125,-0.37624076,-0.9819156,-0.19423151,0.5369117,-0.46362948,-1.1374137,1.156158
,3,-0.037601724,-0.7907851,1.1210308,-0.103040166,-0.13381317,0.34341496,1.1248585,-0.017168768,-1.3018395,0.8019994
,3,-0.015081361,0.7798805,-0.2831959,-1.6233451,0.14374186,-1.2285248,-0.54356956,-1.4219967,-0.48236576,0.7926052
,3,0.22716093,-1.3793609,-0.17799805,1.1687648,0.2317305,1.1347545,-0.4727834,-2.4627404,0.3629379,-0.81033224
,3,-0.71735334,-0.57419145,0.08651573,0.56697357,-1.2486749,-0.060859855,0.9908457,-0.2815531,-0.101773396,-0.09755041
,3,-0.76067305,-0.6091595,0.17150547,0.2131514,-1.4619368,0.17788886,0.77937925,-0.21348615,-0.4907539,0.1575113
,3,-1.04944,-0.9553229,-0.37793368,1.1258464,0.41240335,-0.7148665,-1.7274613,-1.1301746,-1.1884556,-0.7829387
,3,-0.38609877,-0.9767448,-0.70276254,1.4669129,0.33993906,0.1266247,-1.0163934,-1.579122,-0.89650524,-0.66681933
,3,-0.362279,1.0483406,-0.18782412,-0.44057924,-0.40753365,-0.78884465,-1.2607212,-2.48668,-0.4362465,-0.17288698
,3,0.6468408,-1.1016836,-0.65582764,0.5174044,0.2071548,0.25183743,0.7525031,-1.5218787,0.104294434,-0.025430456
,3,-1.2233791,-0.5167894,-0.4113198,0.48261097,1.5348282,-0.02427879,-0.11977065,-1.0555232,0.09687662,-0.29207426
,3,-0.3783625,0.4071472,0.8928003,-0.25976998,-0.76732177,-0.25842866,0.18959653,-0.5902622,-0.6959432,0.95304745
,3,0.034773484,-1.4999994,0.22271082,0.7434826,-0.05059015,1.3894857,-0.70131934,-1.87552,0.31227955,-0.6159307
,3,-0.35225943,1.0403088,-0.18914987,-0.4920426,-0.37961268,-0.81131935,-1.2229558,-2.433119,-0.43131134,-0.12568627
,3,-0.027887255,-1.4123821,-0.09503041,1.2231226,0.097516134,1.4343269,-0.89789253,-2.3955362,0.096162036,-0.8246694
,3,-0.056959316,-0.94162744,0.807029,-0.45504323,0.1148731,0.43716806,0.52220154,-0.28345847,-0.88070863,1.1090031
,3,-0.50928223,-0.7984369,-1.0829697,1.5518103,0.46431792,-0.60643303,-1.1317258,-1.1746757,-1.5389956,-0.6107163
,3,0.23320343,-0.8043805,1.5402951,0.8616152,-0.13725491,0.5167537,-1.7204163,-2.0546176,-0.038079806,0.7409869
,3,-0.49129435,-0.8153832,-1.015806,1.5328579,0.4309352,-0.4805246,-1.1155928,-1.2461846,-1.4380202,-0.6213152
,3,-0.19056576,-1.114014,0.24686188,-0.4712149,0.352484,0.2689454,-0.65057576,-0.5895997,0.0009088032,1.3080362
,3,0.07326595,-1.6398727,0.55559003,0.019268878,-0.23447323,0.87008905,-0.42481446,-0.5355587,0.31625572,-0.19979309
,3,0.17797193,-1.7593021,0.65425545,-0.41896057,-0.3019637,0.48834592,-0.2800326,0.32307607,0.31483492,0.103900835
,3,-1.5327653,1.6813388,0.69096357,-0.1391483,-0.806548,-1.388975,0.06832539,-1.201287,0.64924085,0.80215704
,3,-0.69829345,-0.98827606,-0.49271715,-1.044732,-0.321077,-0.4972152,-0.26259816,0.31335646,0.11936559,0.29502404
,3,0.43209213,-1.2074778,-0.5009601,-0.24813098,-0.18413863,0.55618066,0.645101,-0.46385333,-0.24560985,0.61981213
,3,0.15922634,-1.7555317,0.6629746,-0.39476162,-0.30877823,0.54819775,-0.31635725,0.2653867,0.31104985,0.08249499
,3,0.82162,-0.90088785,-0.8650522,0.5979264,-0.035925217,-1.1654137,-0.43952242,-1.6759735,0.08024286,-0.90877485
,3,0.059285678,-0.105097294,1.2116146,-0.8043892,-1.0541005,-0.21375117,-1.803945,-1.2552418,-0.3276541,1.1134378
,3,-0.45786205,0.83693296,0.12745622,0.5335721,0.188282,-1.1261907,-0.29500294,-1.4847338,0.46286574,1.4286019
,3,-0.06326376,-0.72323406,1.1100556,-0.15389812,-0.26092407,0.29166192,1.0936364,-0.050631862,-1.3367974,0.8730361
,3,-0.3024336,0.2603608,1.0234371,-0.20196939,-0.2529722,-0.16698919,-0.73398346,-0.71355087,-0.059695832,0.72852343
,3,-1.091235,1.2950462,1.1959897,0.027864166,-1.3278462,-0.94671106,-0.054397278,-1.2551827,0.24717203,0.48129743
,3,-0.99881923,-0.6190607,-0.634045,-0.7290306,-0.9334214,-0.49937654,0.094618835,-0.0026856738,-0.04216303,0.20142993
,3,-0.85550094,-0.42166826,-0.19186871,0.68219435,0.2568422,-0.6799027,-1.5629989,-1.4981405,-0.9917327,-0.5926771
,3,0.76007116,0.5613575,0.5254045,0.7151519,1.1278558,-1.0834316,0.45868808,-1.3966761,0.20217934,1.0091182
,3,-0.70547354,-1.0973907,0.19682808,0.20111042,0.10004638,-0.37007695,-1.3384457,-0.7192723,0.23862761,0.61316866
,3,-0.5058986,0.6185345,0.59557754,0.2642863,0.10467531,-0.45473814,-0.18356732,-0.8804431,0.16128968,0.76573855
,3,-0.26329544,0.8800972,0.23703226,-0.23578617,-0.74540114,-0.61517125,-1.1120594,-2.320006,-0.4629086,-0.119606614
,3,-0.21569672,-1.114076,0.24492694,-0.44199583,0.34045494,0.24323986,-0.68319803,-0.5910321,0.012968656,1.2813632
,3,-0.30030325,-0.27688983,0.71666765,-0.2922075,0.2753309,0.22024558,-0.023855515,-0.46899927,-0.21333581,0.8975904
,3,-0.6469822,0.7286046,0.97642106,0.03486326,0.032323644,-0.33342433,0.13072193,-0.67776847,0.04426713,0.5675464
,3,-0.80568945,-0.85325193,-0.79262704,1.3627026,0.4683184,-0.7933835,-1.4378524,-1.0755496,-1.47622,-0.69239134
,3,0.56584215,-1.0741134,-0.6567768,0.39187324,0.13875248,0.29734266,0.8113165,-1.2906979,0.0069293827,0.139005
,3,-0.55959105,-1.2378235,0.33418086,0.0984454,0.01423268,-0.20327592,-1.0600657,-0.39668497,0.29945108,0.5573918
,3,-0.37933782,0.41573322,0.88910586,-0.18368226,-0.57871574,-0.21084763,0.13409,-0.57767963,-0.553423,0.8343662
,3,0.20311189,-0.844065,1.4937892,0.9295704,-0.20188746,0.5338441,-1.6573145,-2.0904887,0.012532365,0.753927
,3,-0.1796746,-0.8015461,0.9495933,-0.06569688,-0.39748204,0.34494418,1.0980167,-0.015253847,-1.2064241,0.70978993
,3,-0.37800655,-1.2838407,-0.05376762,-0.8310948,-0.33043063,-0.11814063,-0.27695656,0.3473274,0.19470936,0.23855722
,3,-0.5092881,-1.1305561,-0.013789535,1.0320591,0.6152598,1.1563878,-0.48732418,-1.9781328,0.42771363,-0.639273
,3,-1.6396847,0.87367177,0.22341359,-0.4487735,0.0510253,-1.1600353,-0.20493013,-0.62055194,-0.0059792586,1.4881963
,3,-0.4219114,-1.2798067,-0.090334535,1.193125,0.2130479,0.78482586,-1.16127,-1.9816986,-0.19294424,-0.813795
,3,-0.2379039,-0.87149554,0.74523884,0.10922635,0.43492848,-0.26690203,-1.8911862,-0.81590676,-0.26674786,0.5489607
,3,-0.6815171,0.76602733,0.9901393,0.025810294,0.016379744,-0.3725936,0.15926668,-0.69701904,0.05145194,0.5943161
,3,0.035612136,-1.5089797,0.33112127,0.54026127,-0.10115022,1.2780788,-0.61386454,-1.571928,0.34983498,-0.5048691
,3,0.21108878,-0.083503574,0.40329218,1.0851368,0.62148255,-0.9508189,1.1514741,-0.95011634,0.38561755,0.14523591
,3,-0.45814064,-0.8513719,-0.9255378,1.5059361,0.39278883,-0.29760024,-1.094815,-1.3497949,-1.2825781,-0.63175297
,3,-0.58330345,-1.1223615,0.20623659,0.05907858,0.14185263,-0.23422204,-1.1968706,-0.66582197,0.21801203,0.8020118
,3,-0.37177685,-1.2895899,-0.045229986,-0.8269394,-0.33061254,-0.11076723,-0.27723572,0.34798822,0.19617523,0.2374588
,3,-0.55507517,-0.7701999,-1.1519437,1.5215887,0.50774485,-0.8414576,-1.16854,-1.0146873,-1.65467,-0.531735
,3,-0.5109918,0.5812423,0.9224017,0.07051159,0.09510733,-0.179185,0.018320344,-0.6019629,0.01597448,0.46213424
,3,-0.5941503,0.61009395,0.7889868,-0.5195599,-1.5097452,-0.5772896,0.20743403,-0.6900109,-0.8465348,1.143074
,3,-0.67068815,-0.8723192,0.21665706,0.764465,0.49833375,-0.5408325,-2.0263436,-1.062611,-1.0243249,-0.3702007
,3,-0.78727186,-1.1217322,-0.17507555,1.1630076,0.3260275,0.044938877,-1.4448956,-1.5393883,-0.61820483,-0.79824406
,3,-0.6344662,-0.8659167,-0.4044518,0.7291618,0.24882542,-0.59426177,-1.2323169,-0.8549635,-0.60419595,0.1438037
,3,-0.20137018,0.9163432,-0.23290645,-1.0653938,-0.08731999,-1.0471606,-0.84539014,-1.871579,-0.4372669,0.3689968
,3,0.8850287,-1.2813061,-0.5709839,0.8680614,0.48908103,-0.0032330528,0.39229074,-2.2800705,0.4799485,-0.7305584
,3,-0.3787814,-0.73966765,-0.29340178,0.12145791,-1.0417919,0.2776568,0.79929054,-0.36234507,-0.31886464,0.3413042
,3,-1.0385442,-0.47184935,-0.27911884,-0.11212291,-1.5919675,-0.16551183,0.43420494,-0.19703585,-0.08039127,0.056287207
,3,0.2578401,-0.9785271,0.034312084,-0.16196692,-0.14182308,0.48476535,0.9947121,-0.3555256,-0.78101164,0.7790818
,3,-0.13955408,-1.2890935,-0.25115615,1.3024374,0.1717305,1.0801053,-0.9167418,-2.162619,-0.15149839,-0.77656245
,3,-0.7492262,-0.6100099,0.18515226,0.2064594,-1.4427507,0.17939423,0.7835947,-0.20923506,-0.50799257,0.16919082
,3,0.07267748,-0.58074164,1.4863734,0.8422991,-0.17024451,0.44122,-1.3393841,-1.84105,-0.04828055,0.6439198
,3,0.16030097,-1.7553827,0.66285235,-0.39666304,-0.30865744,0.5451577,-0.31508526,0.27007455,0.31089655,0.08448081
,3,-0.70734584,-1.1552665,-0.1492982,1.1849684,0.3059811,0.23005857,-1.358918,-1.6389064,-0.49388346,-0.79624635
,3,-0.019298285,-1.1135911,0.26004794,-0.6703451,0.43446136,0.4441297,-0.4282527,-0.5798401,-0.08128157,1.4898113
,3,-0.47315618,-1.3188238,0.43356,0.03145268,-0.039891675,-0.088528484,-0.8642897,-0.18824746,0.31909585,0.47461814
,3,-0.25292307,0.36598086,-0.48862463,-1.6496124,0.045845613,-1.1725193,-0.4248769,-0.92573315,-0.3477073,0.73296416
,3,-0.4615343,-1.0548737,0.511941,0.37761137,0.013073608,-0.13329221,-1.4062575,-1.022789,0.21483785,0.70578384
,3,0.42058098,-1.4499737,0.07772538,0.35727692,0.14413221,0.17189704,0.17901143,-0.9264305,0.44252586,-0.32978916
,3,0.0820591,0.04838692,1.4471192,-0.27319947,-1.4258382,-0.13454781,-1.2533746,-1.4141911,-0.43096742,0.69766694
,3,-0.77360547,-0.6641001,0.4036088,0.70872855,0.32982677,0.1019005,-1.0430707,-0.60201174,0.79326606,0.28853023
,3,0.058182165,-0.4859021,1.4388664,0.31207627,-0.48601162,0.19633837,-1.6592225,-1.6566342,-0.06025371,0.9663893
,3,-0.5496143,-0.7693657,-1.1760683,1.542782,0.5164185,-0.8469149,-1.1694028,-1.0207502,-1.6817111,-0.54863733
,3,-0.34542742,-1.4416525,0.5820899,-0.07279486,-0.11837681,0.07787277,-0.5723706,0.12321,0.34590816,0.3436037
,3,-0.57927454,0.7244959,0.4240567,0.3639441,0.07525763,-0.71177137,-0.2450481,-1.0951489,0.26698816,1.0126268
,3,-0.011932641,0.25676155,0.6006743,-1.17396,-0.491082,-0.67812514,-1.2685237,-1.2102122,-0.34362867,1.0747854
,3,-0.56467617,-1.2330579,0.3283338,0.102386825,0.017417148,-0.21002711,-1.0715846,-0.40894866,0.29829523,0.562262
,3,-0.7446755,-0.7970258,0.34401762,0.561485,0.25784934,-0.02818814,-1.1251742,-0.6251171,0.6441909,0.40513247
,3,-1.3815153,-0.55112743,-0.26708525,0.3380518,1.8250189,0.18296356,0.102901034,-1.0477587,0.46472916,-0.28901935
,3,-0.93584526,-0.1205603,0.15885955,0.0047165304,-1.821204,-0.17295519,0.49479365,-0.42120636,-0.33575028,0.27421042
,3,-0.38088235,0.33034575,0.83652717,-0.22963351,-0.5534583,-0.65312874,-1.2161424,-1.1558424,0.08825481,1.314825
,3,-0.24754685,-0.08889272,0.9919808,-0.33058703,-0.8257638,-0.08620422,0.6557704,-0.37146142,-1.1814206,1.0973843
,3,-1.0060588,-0.5891958,-0.5624998,-0.6040902,-1.0665418,-0.43037307,0.16360244,-0.041029222,-0.04895608,0.17438905
,3,0.14880225,-1.4203202,-0.10945596,1.1730465,0.16074829,1.3353742,-0.64081067,-2.4876153,0.31024924,-0.8269029
,3,0.08872366,-0.5023469,1.2453347,-0.1028367,0.3836999,-0.23084274,-2.2336252,-0.9429592,-0.6415606,0.6025251
,3,-1.8151457,0.8188397,0.27448505,-0.5016226,0.27285445,-1.1765335,0.14739665,-0.2708282,-0.65709215,1.2289189
,3,-1.6389618,0.87383366,0.2232585,-0.44855002,0.050159827,-1.1600219,-0.20626117,-0.62191075,-0.0034941249,1.4891666
,3,0.064284265,-0.49750206,1.4425495,0.33379388,-0.4768991,0.20889483,-1.6596302,-1.6731701,-0.05819575,0.9593639
,3,-0.5272329,0.8407395,-0.15221937,-1.2644589,0.057803288,-1.2069663,-0.53425586,-1.1991102,-0.05110086,1.2280095
,3,-0.95160174,-1.0054675,-0.057679787,0.684136,0.27743894,-0.5514479,-1.5868593,-0.98684794,-0.5305487,-0.22436835
,3,-1.6206365,1.4404207,0.48657906,-0.3564501,-0.6019972,-1.2732621,-0.20557716,-1.0631382,0.7058406,1.2043457
,3,0.32347935,-1.329013,-0.26225024,1.1635017,0.3189819,0.8881539,-0.2662453,-2.4321642,0.42770243,-0.7899639
,3,-0.372785,0.9077377,-0.2467569,-0.24812624,-0.31092837,-0.7752621,-1.247041,-2.3823035,-0.54361403,-0.205842
,3,-0.6208068,-0.8339357,-0.5654763,0.8938453,0.29609495,-0.6540417,-1.223331,-0.8861321,-0.83933336,0.0015113577
,3,0.23090202,-1.1553396,0.15813212,-0.852057,0.36956435,0.6410401,-0.21964046,-0.6733706,-0.25770518,1.4988664
,3,-1.0797641,-0.3121649,0.28375477,0.9237649,1.0648459,0.43913567,-0.35374483,-0.7139045,0.9913329,-0.17291741
,3,0.18051258,-0.80988276,-1.003223,0.96982825,0.09303735,-1.3466089,-0.9053368,-1.1294634,-0.68410033,-0.82701373
,3,0.12879549,0.49844363,0.71678776,0.3782898,0.5910281,-0.5085461,0.16003099,-0.92137414,0.08553611,0.655296
,3,-0.9224458,-0.9003991,-0.59502643,1.2485636,0.44045824,-0.7568361,-1.5777814,-1.1015129,-1.3402312,-0.735301
,3,-0.95033765,-0.37517318,0.034074552,0.22380462,-1.6583773,0.03315617,0.5777356,-0.31820148,-0.17855936,0.005741738
,3,0.21806324,-0.768069,1.4444008,0.64124113,0.12583672,0.31418633,-1.9264129,-1.7257917,-0.2678519,0.6428151
,3,-0.80655384,-1.1136422,-0.18129392,1.1577096,0.33086348,0.00027934462,-1.4656377,-1.5153801,-0.6481969,-0.79872596
,3,-0.57761526,0.72209966,0.42793536,0.36169094,0.075923115,-0.7059592,-0.24365777,-1.0902938,0.26459807,1.007044
,3,-1.5698409,1.6886834,0.8280059,-0.33648863,-1.0820001,-1.3173546,0.18168706,-1.0696635,0.47241095,0.7199978
,3,0.054640166,-0.12400545,1.1862758,-0.8523204,-0.98763394,-0.21722588,-1.8452655,-1.2242073,-0.31345612,1.159942
,3,-0.23571128,-1.1141254,0.24338587,-0.41872513,0.33087492,0.22276737,-0.70917946,-0.5921723,0.02257346,1.2601207
